id,name,description,price,category,test_min,test_max,text_for_embedding
254,Крючки Gamakatsu LS-5313N №5 (10 шт),Универсальные крючки с лопаткой для насаживания червя.,270,Крючки,,,Крючки Gamakatsu LS-5313N №5 (10 шт). Крючки. Универсальные крючки с лопаткой для насаживания червя. test_min_nan test_max_nan
255,Крючки Mustad Ultra Point 32608 №2 (10 шт),Кованые крючки с супер-острым жалом.,230,Крючки,,,Крючки Mustad Ultra Point 32608 №2 (10 шт). Крючки. Кованые крючки с супер-острым жалом. test_min_nan test_max_nan
256,Офсетные крючки VMC 7119 №3/0 (10 шт),Широкие офсетники для объёмных силиконовых приманок.,470,Крючки,,,Офсетные крючки VMC 7119 №3/0 (10 шт). Крючки. Широкие офсетники для объёмных силиконовых приманок. test_min_nan test_max_nan
257,Крючки карповые Korda Wide Gape 4 (10 шт),Популярные крючки для волосяной оснастки.,390,Крючки,,,Крючки карповые Korda Wide Gape 4 (10 шт). Крючки. Популярные крючки для волосяной оснастки. test_min_nan test_max_nan
258,Поплавок Drennan Crystal 3г,Прозрачный поплавок для осторожной рыбы.,240,Поплавки,,,Поплавок Drennan Crystal 3г. Поплавки. Прозрачный поплавок для осторожной рыбы. test_min_nan test_max_nan
259,Поплавок Maver Styl 2г,Лёгкий бальзовый поплавок для матчевой ловли.,250,Поплавки,,,Поплавок Maver Styl 2г. Поплавки. Лёгкий бальзовый поплавок для матчевой ловли. test_min_nan test_max_nan
260,Поплавок Preston Durafloat 3г,Плавающий поплавок с отличной видимостью.,180,Поплавки,,,Поплавок Preston Durafloat 3г. Поплавки. Плавающий поплавок с отличной видимостью. test_min_nan test_max_nan
261,Поплавок Colmic Cronos 3г,Спортивный поплавок с высокой чувствительностью.,200,Поплавки,,,Поплавок Colmic Cronos 3г. Поплавки. Спортивный поплавок с высокой чувствительностью. test_min_nan test_max_nan
262,Поплавок скользящий 8г,Скользящий поплавок для дальнего заброса.,150,Поплавки,,,Поплавок скользящий 8г. Поплавки. Скользящий поплавок для дальнего заброса. test_min_nan test_max_nan
263,Кормушка металлическая 50г (клетка),Тяжёлая флет-кормушка для сильного течения.,220,Кормушки,,,Кормушка металлическая 50г (клетка). Кормушки. Тяжёлая флет-кормушка для сильного течения. test_min_nan test_max_nan
264,Кормушка методная 60г,Крупная кормушка для быстрого закорма.,260,Кормушки,,,Кормушка методная 60г. Кормушки. Крупная кормушка для быстрого закорма. test_min_nan test_max_nan
265,Кормушка флэт 30г,Плоская кормушка для стоячей воды.,185,Кормушки,,,Кормушка флэт 30г. Кормушки. Плоская кормушка для стоячей воды. test_min_nan test_max_nan
266,Кормушка-пуля Preston 30г,Обтекаемая кормушка для точного заброса.,195,Кормушки,,,Кормушка-пуля Preston 30г. Кормушки. Обтекаемая кормушка для точного заброса. test_min_nan test_max_nan
267,Кормушка Feeder basket 40г,Универсальная корзинка для стартового закорма.,170,Кормушки,,,Кормушка Feeder basket 40г. Кормушки. Универсальная корзинка для стартового закорма. test_min_nan test_max_nan
268,Прикормка Sensas 3000 Carp 2кг,Французская прикормка для карпа с крупными фракциями.,690,Прикормка,,,Прикормка Sensas 3000 Carp 2кг. Прикормка. Французская прикормка для карпа с крупными фракциями. test_min_nan test_max_nan
269,Прикормка Dunaev Premium Универсал 1.5кг,Сбалансированная прикормка для разной рыбы.,490,Прикормка,,,Прикормка Dunaev Premium Универсал 1.5кг. Прикормка. Сбалансированная прикормка для разной рыбы. test_min_nan test_max_nan
270,Прикормка Trapper Карась 1кг,Ароматная прикормка с запахом аниса для карася.,370,Прикормка,,,Прикормка Trapper Карась 1кг. Прикормка. Ароматная прикормка с запахом аниса для карася. test_min_nan test_max_nan
